word,total_count,chapter_count,chapters
annoy,2,2,"8:1,11:1"
annoying,2,2,"7:1,14:1"
anti,2,2,"18:1,21:1"
anxious,2,2,"6:1,9:1"
appearance,2,2,"7:1,14:1"
applause,2,2,"12:1,22:1"
arch,2,2,"21:1,29:1"
arrival,2,2,"11:1,14:1"
arrow,2,1,20:2
ashamed,2,1,20:2
askew,2,2,"15:1,17:1"
askin,2,2,"10:1,22:1"
asphodel,2,1,13:2
assert,2,2,"3:1,26:1"
astronomy,2,1,20:2
attract,2,2,"11:1,22:1"
baggy,2,1,7:2
barrel,2,1,10:2
basic,2,2,"10:1,15:1"
basket,2,2,"13:1,17:1"
basketball,2,1,15:2
beady,2,2,"6:1,7:1"
beater,2,2,"14:1,15:1"
beef,2,2,"11:1,12:1"
beg,2,1,22:2
bell,2,2,"10:1,19:1"
bellow,2,2,"14:1,20:1"
belt,2,2,"6:1,16:1"
bewilder,2,2,"14:1,22:1"
biscuit,2,1,10:2
bitterly,2,2,"8:1,29:1"
blank,2,2,"12:1,21:1"
blast,2,2,"16:1,17:1"
bless,2,2,"10:1,19:1"
blister,2,1,22:2
blonde,2,2,"6:1,12:1"
blush,2,2,"6:1,17:1"
boarhound,2,2,"13:1,19:1"
bobble,2,1,7:2
bomb,2,2,"8:1,29:1"
bore,2,2,"7:1,14:1"
bored,2,2,"10:1,29:1"
bossy,2,2,"11:1,15:1"
bravely,2,2,"11:1,21:1"
bread,2,2,"17:1,29:1"
breaking,2,2,"12:1,18:1"
breathlessly,2,2,"16:1,18:1"
breeze,2,2,"6:1,20:1"
briskly,2,2,"11:1,21:1"
broad,2,1,6:2
broken,2,2,"7:1,15:1"
brush,2,2,"9:1,18:1"
bubble,2,2,"15:1,17:1"
buck,2,1,16:2
bucket,2,2,"12:1,19:1"
bulging,2,2,"13:1,19:1"
bullet,2,2,"8:1,18:1"
bully,2,2,"9:1,10:1"
bun,2,1,6:2
bunch,2,2,"10:1,13:1"
bunny,2,2,"18:1,19:1"
buzz,2,2,"10:1,16:1"
cackle,2,2,"12:1,18:1"
cannon,2,2,"16:1,17:1"
careless,2,1,6:2
caretaker,2,2,"12:1,13:1"
carpet,2,2,"11:1,21:1"
carve,2,2,"17:1,21:1"
cast,2,1,9:2
catalogue,2,2,"3:1,26:1"
caution,2,2,"21:1,22:1"
character,2,2,"3:1,26:1"
charge,2,2,"20:1,21:1"
chaser,2,2,"15:1,16:1"
cheerfully,2,2,"8:1,22:1"
chew,2,2,"10:1,12:1"
chimney,2,2,"7:1,8:1"
chortle,2,2,"6:1,15:1"
cinema,2,2,"7:1,10:1"
circumstance,2,2,"10:1,15:1"
clamp,2,2,"9:1,21:1"
clasp,2,2,"9:1,18:1"
clench,2,2,"9:1,20:1"
cloudy,2,2,"6:1,19:1"
coconut,2,2,"11:1,15:1"
coffee,2,2,"11:1,29:1"
comfortable,2,2,"8:1,11:1"
commit,2,2,"16:1,20:1"
complicated,2,2,"13:1,20:1"
contrary,2,2,"6:1,19:1"
convince,2,2,"18:1,21:1"
coolly,2,2,"11:1,22:1"
copper,2,2,"9:1,13:1"
copyright,2,2,"3:1,26:1"
cosy,2,2,"12:1,13:1"
cough,2,2,"11:1,12:1"
countryside,2,2,"11:1,14:1"
courtyard,2,2,"10:1,16:1"
cousin,2,2,"6:1,11:1"
cram,2,2,"10:1,11:1"
crane,2,2,"6:1,12:1"
crawl,2,2,"7:1,20:1"
create,2,2,"16:1,22:1"
creativity,2,2,"4:1,27:1"
crime,2,2,"10:1,20:1"
crooked,2,2,"6:1,11:1"
crumpet,2,1,17:2
crumple,2,2,"10:1,21:1"
cure,2,2,"9:1,13:1"
currently,2,2,"11:1,18:1"
deadly,2,1,22:2
deafening,2,2,"7:1,9:1"
delay,2,1,22:2
dense,2,1,20:2
depth,2,2,"10:1,20:1"
deserve,2,2,"12:1,20:1"
desire,2,2,"17:1,18:1"
dial,2,2,"6:1,8:1"
didn,2,2,"10:1,16:1"
diff'rent,2,2,"19:1,20:1"
digital,2,2,"3:1,26:1"
dining,2,2,"8:1,29:1"
director,2,2,"6:1,7:1"
discuss,2,2,"6:1,18:1"
disgust,2,2,"8:1,11:1"
disgusted,2,2,"17:1,20:1"
disgusting,2,2,"16:1,21:1"
dish,2,2,"12:1,22:1"
dislike,2,1,13:2
disturb,2,2,"6:1,7:1"
doorknob,2,1,14:2
dot,2,1,12:2
doughnut,2,2,"6:1,12:1"
downright,2,2,"6:1,15:1"
downwards,2,2,"10:1,16:1"
drawl,2,2,"10:1,17:1"
dread,2,2,"9:1,20:1"
drench,2,2,"13:1,29:1"
drinker,2,2,"18:1,21:1"
drip,2,1,21:2
drone,2,2,"12:1,13:1"
drool,2,2,"13:1,14:1"
droop,2,2,"21:1,29:1"
drum,2,2,"6:1,7:1"
drunk,2,2,"10:1,21:1"
dudley,2,2,"7:1,29:1"
dull,2,2,"6:1,15:1"
dully,2,2,"8:1,29:1"
dump,2,2,"11:1,19:1"
dunderhead,2,1,13:2
dust,2,2,"10:1,13:1"
dusty,2,1,10:2
eager,2,2,"10:1,15:1"
edition,2,2,"3:1,26:1"
effect,2,2,"18:1,29:1"
elbow,2,2,"10:1,15:1"
electronic,2,2,"3:1,26:1"
embarrassed,2,2,"15:1,21:1"
emerge,2,2,"15:1,29:1"
enclose,2,2,"9:1,17:1"
equipment,2,2,"9:1,10:1"
erupt,2,2,"18:1,22:1"
escalator,2,1,10:2
exciting,2,2,"14:1,22:1"
exercise,2,2,"7:1,14:1"
exhaust,2,2,"20:1,29:1"
exist,2,2,"17:1,29:1"
expression,2,2,"14:1,16:1"
extraordinary,2,2,"10:1,14:1"
eyed,2,2,"6:1,20:1"
fashion,2,2,"6:1,10:1"
fasten,2,2,"12:1,15:1"
feeble,2,2,"17:1,20:1"
fiercely,2,2,"10:1,20:1"
fir,2,2,"11:1,17:1"
firecracker,2,2,"9:1,15:1"
firework,2,2,"9:1,10:1"
firm,2,2,"6:1,21:1"
firstie,2,2,"12:1,14:1"
flank,2,2,"14:1,20:1"
flare,2,2,"19:1,21:1"
flatly,2,2,"17:1,20:1"
flickering,2,2,"10:1,12:1"
flight,2,2,"11:1,21:1"
flip,2,2,"8:1,12:1"
flow,2,2,"11:1,17:1"
flowerbed,2,1,29:2
flush,2,2,"15:1,21:1"
flushed,2,2,"14:1,19:1"
follower,2,2,"9:1,22:1"
fond,2,2,"6:1,8:1"
footstool,2,1,10:2
form,2,2,"12:1,22:1"
forwards,2,2,"14:1,22:1"
freak,2,2,"9:1,29:1"
fried,2,2,"16:1,29:1"
frighten,2,2,"19:1,22:1"
frightening,2,2,"16:1,21:1"
fringe,2,2,"7:1,11:1"
frozen,2,2,"6:1,9:1"
fume,2,2,"13:1,20:1"
fury,2,2,"15:1,16:1"
future,2,2,"6:1,17:1"
gain,2,2,"16:1,20:1"
gallery,2,1,14:2
gar,2,1,15:2
garlic,2,1,13:2
gateway,2,1,22:2
gawp,2,2,"10:1,11:1"
genius,2,2,"12:1,20:1"
gentleman,2,2,"8:1,29:1"
gift,2,2,"13:1,22:1"
git,2,2,"13:1,22:1"
glee,2,2,"15:1,20:1"
glimpse,2,2,"15:1,29:1"
gloom,2,2,"10:1,21:1"
glory,2,2,"7:1,13:1"
golf,2,1,15:2
goodness,2,2,"12:1,14:1"
grandmother,2,1,14:2
grate,2,2,"9:1,19:1"
gravy,2,2,"12:1,17:1"
greasy,2,2,"12:1,17:1"
greenhouse,2,2,"8:1,13:1"
grimly,2,2,"20:1,21:1"
guardin,2,2,"16:1,17:1"
hag,2,1,10:2
handed,2,2,"10:1,18:1"
handful,2,1,10:2
handsome,2,2,"8:1,22:1"
hanging,2,2,"12:1,22:1"
hawk,2,2,"14:1,18:1"
headed,2,2,"11:1,17:1"
hesitate,2,2,"15:1,18:1"
higher,2,1,14:2
hinge,2,2,"9:1,12:1"
hint,2,2,"17:1,29:1"
hitch,2,2,"19:1,29:1"
honour,2,2,"10:1,12:1"
hoof,2,1,20:2
hook,2,1,12:2
hopefully,2,2,"7:1,22:1"
hotel,2,1,8:2
huddle,2,2,"6:1,21:1"
hunch,2,2,"14:1,22:1"
hunger,2,2,"8:1,10:1"
hungrily,2,2,"17:1,22:1"
husband,2,2,"6:1,29:1"
illegal,2,1,19:2
illustration,2,2,"3:1,26:1"
imagination,2,2,"6:1,12:1"
improve,2,2,"6:1,13:1"
indicia,2,2,"3:1,26:1"
infusion,2,1,13:2
invent,2,2,"21:1,22:1"
jinx,2,1,16:2
jog,2,2,"12:1,14:1"
jolt,2,2,"12:1,21:1"
journey,2,2,"9:1,19:1"
joy,2,2,"14:1,17:1"
kept,2,2,"9:1,16:1"
ketchup,2,2,"12:1,16:1"
kindly,2,2,"8:1,11:1"
king,2,1,21:2
knack,2,2,"21:1,22:1"
knit,2,2,"10:1,17:1"
laden,2,2,"10:1,17:1"
lady,2,1,7:2
landing,2,2,"21:1,29:1"
last,2,2,"14:1,18:1"
law,2,2,"19:1,21:1"
leak,2,2,"16:1,22:1"
legged,2,1,12:2
length,2,2,"10:1,19:1"
lid,2,2,"6:1,11:1"
linger,2,2,"12:1,20:1"
liquid,2,2,"9:1,13:1"
liver,2,2,"10:1,11:1"
livid,2,2,"20:1,29:1"
lonely,2,2,"19:1,29:1"
loom,2,2,"14:1,19:1"
loop,2,1,16:2
loosen,2,1,21:2
luminous,2,1,17:2
lump,2,2,"21:1,29:1"
lurch,2,2,"11:1,16:1"
madly,2,2,"14:1,21:1"
magnificent,2,2,"12:1,17:1"
mahogany,2,2,"10:1,15:1"
main,2,2,"10:1,13:1"
mainly,2,2,"12:1,22:1"
maker,2,2,"10:1,18:1"
mane,2,2,"9:1,20:1"
marry,2,2,"9:1,12:1"
material,2,1,17:2
meal,2,2,"7:1,14:1"
mechanical,2,2,"3:1,26:1"
meddle,2,1,20:2
memory,2,2,"7:1,22:1"
miserable,2,2,"7:1,8:1"
misery,2,1,20:2
mistaking,2,2,"14:1,18:1"
moleskin,2,2,"16:1,19:1"
monkshood,2,1,13:2
monstrous,2,2,"14:1,20:1"
moral,2,2,"3:1,26:1"
more'n,2,2,"10:1,11:1"
mouldy,2,2,"8:1,10:1"
mound,2,2,"10:1,29:1"
mouthed,2,2,"6:1,17:1"
mouthful,2,2,"8:1,18:1"
nag,2,2,"17:1,19:1"
nastily,2,2,"20:1,29:1"
natural,2,2,"14:1,15:1"
naughty,2,1,14:2
nearby,2,2,"18:1,20:1"
neatly,2,2,"10:1,20:1"
neighbour,2,1,6:2
nibble,2,2,"11:1,13:1"
noble,2,2,"6:1,12:1"
noisy,2,2,"15:1,16:1"
nosed,2,1,12:2
noticing,2,2,"21:1,22:1"
object,2,1,15:2
oddly,2,2,"6:1,12:1"
offend,2,1,21:2
ok,2,2,"14:1,21:1"
online,2,2,"4:1,27:1"
onwards,2,1,21:2
organise,2,1,22:2
ounce,2,2,"10:1,21:1"
outstanding,2,2,"12:1,22:1"
oy,2,2,"11:1,15:1"
painfully,2,2,"11:1,12:1"
participate,2,2,"4:1,27:1"
passer,2,2,"6:1,10:1"
password,2,1,14:2
paw,2,1,21:2
peace,2,2,"14:1,22:1"
permission,2,2,"3:1,26:1"
persuade,2,2,"6:1,9:1"
phone,2,2,"6:1,7:1"
photo,2,2,"11:1,22:1"
photocopy,2,2,"3:1,26:1"
plainly,2,2,"7:1,8:1"
playing,2,2,"18:1,21:1"
poisonous,2,2,"7:1,19:1"
poker,2,1,9:2
polite,2,2,"11:1,13:1"
poltergeist,2,2,"12:1,13:1"
popular,2,2,"20:1,29:1"
pork,2,2,"12:1,29:1"
porridge,2,2,"8:1,13:1"
position,2,2,"11:1,29:1"
postage,2,2,"10:1,21:1"
precious,2,2,"6:1,10:1"
precisely,2,2,"22:1,29:1"
prickle,2,2,"10:1,11:1"
print,2,2,"3:1,26:1"
prior,2,2,"3:1,26:1"
private,2,2,"15:1,18:1"
privately,2,2,"8:1,14:1"
prod,2,2,"6:1,15:1"
produce,2,2,"12:1,18:1"
programme,2,1,8:2
promptly,2,2,"8:1,29:1"
proof,2,2,"20:1,21:1"
prove,2,2,"12:1,13:1"
prune,2,2,"9:1,29:1"
publication,2,2,"3:1,26:1"
publisher,2,2,"3:1,26:1"
puncture,2,2,"10:1,11:1"
pupil,2,2,"10:1,12:1"
pyjama,2,2,"12:1,17:1"
queen,2,1,21:2
quivering,2,2,"8:1,22:1"
racket,2,2,"15:1,20:1"
rag,2,1,8:2
ration,2,1,8:2
ray,2,2,"8:1,20:1"
reading,2,2,"11:1,18:1"
recent,2,2,"18:1,22:1"
recite,2,2,"15:1,19:1"
refereeing,2,1,18:2
register,2,1,13:2
related,2,2,"3:1,26:1"
remote,2,2,"7:1,8:1"
replace,2,2,"17:1,18:1"
reply,2,2,"6:1,17:1"
reproduce,2,2,"3:1,26:1"
resign,2,1,20:2
reveal,2,2,"12:1,21:1"
revise,2,1,19:2
revolt,2,2,"7:1,16:1"
ride,2,2,"10:1,20:1"
ridiculous,2,2,"9:1,22:1"
rifle,2,2,"8:1,9:1"
rocket,2,2,"15:1,21:1"
ruddy,2,2,"11:1,22:1"
rummage,2,2,"6:1,11:1"
sack,2,2,"20:1,22:1"
sadly,2,2,"12:1,22:1"
sag,2,1,9:2
sail,2,2,"11:1,22:1"
savage,2,1,10:2
sayin,2,2,"10:1,17:1"
scale,2,1,10:2
scatter,2,2,"10:1,17:1"
scoop,2,2,"10:1,16:1"
scowl,2,2,"11:1,14:1"
scrap,2,2,"19:1,22:1"
scraping,2,2,"10:1,11:1"
scrawl,2,2,"13:1,17:1"
scrawny,2,2,"7:1,13:1"
scruff,2,2,"8:1,10:1"
scurry,2,2,"14:1,22:1"
scuttle,2,2,"9:1,12:1"
seal,2,2,"8:1,29:1"
section,2,2,"17:1,19:1"
sens,2,2,"13:1,17:1"
separate,2,2,"17:1,21:1"
seriously,2,2,"6:1,8:1"
serpent,2,1,22:2
servant,2,2,"10:1,20:1"
session,2,2,"15:1,18:1"
settle,2,2,"10:1,11:1"
shabby,2,1,10:2
shack,2,1,8:2
shade,2,2,"19:1,29:1"
shadowy,2,2,"9:1,18:1"
shaggy,2,2,"6:1,9:1"
shakily,2,2,"12:1,18:1"
shin,2,2,"10:1,17:1"
shoe,2,2,"8:1,13:1"
shot,2,2,"12:1,16:1"
shove,2,2,"11:1,17:1"
showcase,2,2,"4:1,27:1"
sicken,2,2,"15:1,22:1"
sidle,2,2,"11:1,22:1"
sill,2,2,"8:1,22:1"
sizzle,2,2,"9:1,29:1"
skim,2,2,"18:1,21:1"
slay,2,1,20:2
sleepily,2,2,"10:1,17:1"
sleeping,2,2,"6:1,10:1"
slice,2,2,"17:1,29:1"
smash,2,2,"11:1,21:1"
smelly,2,2,"21:1,29:1"
sneeze,2,2,"10:1,19:1"
snigger,2,2,"11:1,13:1"
snooze,2,2,"7:1,11:1"
snort,2,2,"8:1,9:1"
snowball,2,1,17:2
snuff,2,1,21:2
sorcerer,2,2,"9:1,29:1"
sore,2,2,"20:1,22:1"
spear,2,2,"9:1,17:1"
spectacle,2,1,6:2
spectacular,2,2,"17:1,18:1"
speech,2,2,"13:1,16:1"
speechless,2,2,"14:1,15:1"
spill,2,2,"13:1,18:1"
spirit,2,2,"13:1,18:1"
splendid,2,2,"12:1,17:1"
stain,2,2,"12:1,17:1"
stalactite,2,1,10:2
stalagmite,2,1,10:2
starve,2,2,"11:1,12:1"
state,2,2,"19:1,21:1"
steel,2,2,"16:1,21:1"
steer,2,1,10:2
sticky,2,1,9:2
stiff,2,2,"6:1,21:1"
stir,2,2,"10:1,21:1"
stitch,2,2,"10:1,14:1"
stoat,2,2,"19:1,22:1"
store,2,2,"10:1,22:1"
strap,2,1,15:2
stray,2,2,"11:1,15:1"
strength,2,2,"16:1,20:1"
string,2,1,10:2
substance,2,2,"10:1,18:1"
suffer,2,2,"20:1,22:1"
survive,2,2,"6:1,29:1"
suspend,2,2,"17:1,19:1"
sweetum,2,2,"7:1,29:1"
tackle,2,2,"15:1,21:1"
tangle,2,2,"6:1,9:1"
tapestry,2,2,"12:1,14:1"
taunt,2,2,"17:1,29:1"
teapot,2,2,"9:1,13:1"
thoughtfully,2,2,"19:1,22:1"
thrash,2,2,"19:1,20:1"
thud,2,2,"14:1,15:1"
thump,2,2,"18:1,21:1"
tickle,2,2,"13:1,21:1"
tighten,2,2,"8:1,12:1"
timetable,2,1,19:2
tin,2,2,"6:1,8:1"
tongue,2,2,"9:1,12:1"
torch,2,2,"10:1,12:1"
totter,2,2,"10:1,21:1"
toy,2,2,"8:1,17:1"
trademark,2,2,"3:1,26:1"
transfiguration,2,2,"10:1,13:1"
transfix,2,2,"17:1,20:1"
transmit,2,2,"3:1,26:1"
trap,2,2,"10:1,21:1"
tricky,2,2,"16:1,19:1"
trifle,2,2,"12:1,17:1"
triumph,2,2,"12:1,18:1"
trot,2,2,"12:1,14:1"
tub,2,1,8:2
tuft,2,2,"6:1,8:1"
tug,2,2,"14:1,21:1"
tumble,2,1,21:2
tune,2,2,"12:1,21:1"
tunnel,2,2,"11:1,13:1"
turkey,2,1,17:2
twinkle,2,2,"12:1,22:1"
twisted,2,2,"13:1,21:1"
tyke,2,2,"6:1,7:1"
type,2,2,"9:1,22:1"
unable,2,2,"6:1,20:1"
unblinkingly,2,2,"6:1,20:1"
uncertainly,2,2,"12:1,22:1"
uneasy,2,1,6:2
unique,2,2,"4:1,27:1"
unknown,2,2,"7:1,13:1"
unlock,2,2,"10:1,29:1"
unusually,2,2,"6:1,20:1"
unwrapped,2,1,11:2
upright,2,2,"19:1,29:1"
urge,2,2,"18:1,19:1"
urgently,2,2,"9:1,21:1"
valuable,2,2,"15:1,17:1"
vibrate,2,2,"14:1,16:1"
victory,2,2,"15:1,18:1"
video,2,2,"7:1,8:1"
visible,2,2,"6:1,22:1"
waddle,2,2,"7:1,29:1"
walking,2,1,12:2
walnut,2,2,"10:1,15:1"
wasn,2,1,20:2
weave,2,2,"15:1,17:1"
weirdo,2,2,"6:1,9:1"
werewolf,2,1,20:2
wham,2,2,"14:1,16:1"
wheeze,2,2,"8:1,22:1"
wheezing,2,2,"13:1,14:1"
whisker,2,2,"11:1,21:1"
whoop,2,2,"10:1,14:1"
wig,2,2,"7:1,12:1"
wilder,2,2,"11:1,20:1"
wise,2,2,"6:1,17:1"
witchcraft,2,2,"9:1,11:1"
wolfsbane,2,1,13:2
wormwood,2,1,13:2
wriggle,2,2,"9:1,10:1"
wrinkle,2,2,"8:1,10:1"
wristwatch,2,2,"7:1,16:1"
yawning,2,2,"19:1,21:1"
yeh'd,2,1,10:2
yelp,2,2,"16:1,18:1"
yew,2,1,10:2
zagge,2,2,"15:1,16:1"
zig,2,2,"15:1,16:1"
zombie,2,1,13:2
abnormal,1,1,9:1
aboard,1,1,8:1
absent,1,1,29:1
absolutely,1,1,14:1
absurd,1,1,12:1
abysmal,1,1,22:1
accord,1,1,11:1
account,1,1,22:1
accountant,1,1,11:1
acid,1,1,13:1
admirable,1,1,17:1
admiral,1,1,17:1
admirer,1,1,22:1
admiring,1,1,6:1
admit,1,1,15:1
advance,1,1,15:1
advanced,1,1,17:1
aff,1,1,11:1
affair,1,1,22:1
affect,1,1,6:1
aha,1,1,16:1
airily,1,1,12:1
alchemist,1,1,18:1
alibis,1,1,20:1
alien,1,1,8:1
allowed,1,1,10:1
amble,1,1,8:1
angel,1,1,7:1
anxiety,1,1,18:1
apologise,1,1,7:1
appeal,1,1,29:1
apple,1,1,12:1
approach,1,1,21:1
approve,1,1,6:1
aren,1,1,19:1
armpit,1,1,10:1
arrangement,1,1,12:1
art,1,1,13:1
ashen,1,1,9:1
assistant,1,1,14:1
assure,1,1,21:1
astonishingly,1,1,20:1
astonishment,1,1,11:1
astounding,1,1,6:1
ate,1,1,8:1
attractive,1,1,16:1
audience,1,1,22:1
auntie,1,1,12:1
avoid,1,1,12:1
awe,1,1,17:1
awful,1,1,12:1
awkward,1,1,15:1
background,1,1,11:1
badger,1,1,8:1
bait,1,1,29:1
bake,1,1,15:1
baked,1,1,11:1
balance,1,1,17:1
banana,1,1,8:1
band,1,1,8:1
bandage,1,1,16:1
bandaged,1,1,19:1
barber,1,1,7:1
bare,1,1,22:1
barking,1,1,22:1
barn,1,1,14:1
bask,1,1,21:1
bated,1,1,19:1
bath,1,1,9:1
bathroom,1,1,6:1
batter,1,1,11:1
batty,1,1,21:1
bawl,1,1,8:1
beach,1,1,7:1
bearded,1,1,9:1
beastie,1,1,21:1
beating,1,1,9:1
beauty,1,1,13:1
beaverskin,1,1,16:1
beckon,1,1,14:1
bedspread,1,1,15:1
bedtime,1,1,12:1
beech,1,1,18:1
beefy,1,1,6:1
beetroot,1,1,7:1
beginning,1,1,10:1
behaviour,1,1,6:1
behead,1,1,12:1
bein,1,1,16:1
being,1,1,22:1
belch,1,1,29:1
bendy,1,1,10:1
berserk,1,1,15:1
betray,1,1,21:1
bewildered,1,1,9:1
bewitched,1,1,22:1
biased,1,1,18:1
bicycle,1,1,7:1
bid,1,1,21:1
bidin,1,1,9:1
billow,1,1,10:1
billowing,1,1,11:1
binn,1,1,13:1
bishop,1,1,21:1
bitter,1,1,17:1
blackboard,1,1,14:1
blackness,1,1,22:1
blasted,1,1,16:1
blew,1,1,21:1
blimey,1,1,18:1
blissfully,1,1,11:1
blob,1,1,13:1
bloke,1,1,10:1
bloodiness,1,1,21:1
blossom,1,1,17:1
bluebell,1,1,21:1
blunder,1,1,20:1
blur,1,1,18:1
boastful,1,1,14:1
boater,1,1,8:1
bodyguard,1,1,11:1
boiling,1,1,13:1
bombing,1,1,18:1
bonnet,1,1,17:1
bonus,1,1,15:1
bony,1,1,29:1
boom,1,1,9:1
booming,1,1,13:1
boredom,1,1,7:1
bothered,1,1,11:1
boulder,1,1,15:1
bowling,1,1,11:1
brace,1,1,21:1
brand,1,1,8:1
brandish,1,1,17:1
breed,1,1,7:1
breeding,1,1,19:1
breezy,1,1,14:1
brew,1,1,13:1
bridge,1,1,8:1
briefcase,1,1,6:1
brilliantly,1,1,21:1
brim,1,1,12:1
broadly,1,1,18:1
brood,1,1,18:1
broomshed,1,1,18:1
bucking,1,1,17:1
buffalo,1,1,15:1
builder,1,1,29:1
bull,1,1,20:1
bump,1,1,10:1
burly,1,1,14:1
burnish,1,1,10:1
bus,1,1,7:1
bustle,1,1,22:1
bustling,1,1,10:1
buttered,1,1,17:1
buyin,1,1,21:1
c'm,1,1,11:1
cabin,1,1,29:1
cafru,1,1,17:1
canary,1,1,10:1
cancel,1,1,8:1
candlelight,1,1,12:1
cane,1,1,14:1
canter,1,1,20:1
capture,1,1,18:1
career,1,1,29:1
carelessly,1,1,11:1
carriage,1,1,11:1
carrot,1,1,12:1
cartoon,1,1,7:1
catcall,1,1,12:1
caughty,1,1,14:1
cease,1,1,21:1
celebrating,1,1,6:1
celebration,1,1,6:1
celebrity,1,1,13:1
cent,1,1,21:1
centre,1,1,12:1
cept,1,1,10:1
cereal,1,1,6:1
ceremony,1,1,12:1
certain,1,1,8:1
chain,1,1,20:1
changin,1,1,20:1
chappie,1,1,16:1
chapter,1,1,23:1
chasin,1,1,13:1
cheap,1,1,7:1
cheat,1,1,16:1
cheating,1,1,21:1
checkmate,1,1,21:1
cheery,1,1,19:1
cheese,1,1,29:1
chessboard,1,1,21:1
chestnut,1,1,20:1
chickene,1,1,14:1
childhood,1,1,14:1
childishly,1,1,11:1
chill,1,1,16:1
chilly,1,1,8:1
chime,1,1,19:1
chipolata,1,1,17:1
chuck,1,1,22:1
cigarette,1,1,6:1
circus,1,1,10:1
city,1,1,8:1
clang,1,1,14:1
clanging,1,1,14:1
clapping,1,1,15:1
clattering,1,1,11:1
cleverness,1,1,21:1
clicking,1,1,19:1
cling,1,1,15:1
clink,1,1,21:1
closer'n,1,1,20:1
cloth,1,1,17:1
clout,1,1,9:1
coal,1,1,10:1
coast,1,1,8:1
cobbled,1,1,10:1
cobra,1,1,7:1
cock,1,1,20:1
cocktail,1,1,29:1
cod,1,1,19:1
coil,1,1,7:1
colder,1,1,10:1
collapsible,1,1,10:1
collar,1,1,13:1
coloured,1,1,7:1
column,1,1,10:1
comb,1,1,7:1
combination,1,1,10:1
comet,1,1,15:1
comin,1,1,9:1
command,1,1,9:1
commentary,1,1,16:1
complex,1,1,13:1
compliment,1,1,29:1
comprehensive,1,1,8:1
concen,1,1,18:1
concrete,1,1,7:1
conduct,1,1,12:1
confess,1,1,11:1
confiscate,1,1,22:1
confusing,1,1,6:1
conjure,1,1,16:1
consider,1,1,11:1
constant,1,1,29:1
constantly,1,1,14:1
convinced,1,1,20:1
cook,1,1,10:1
cooker,1,1,7:1
core,1,1,10:1
cork,1,1,14:1
corn,1,1,11:1
cornflake,1,1,8:1
correct,1,1,14:1
coughed,1,1,16:1
coulda,1,1,16:1
council,1,1,7:1
countless,1,1,29:1
courageous,1,1,22:1
cow,1,1,11:1
coward,1,1,20:1
cower,1,1,9:1
cranberry,1,1,17:1
crashing,1,1,14:1
creak,1,1,8:1
creaked,1,1,21:1
credit,1,1,12:1
creeper,1,1,21:1
cringe,1,1,21:1
crinkle,1,1,9:1
crisis,1,1,21:1
crisply,1,1,14:1
criticise,1,1,13:1
crowded,1,1,15:1
crown,1,1,21:1
cruel,1,1,9:1
crumble,1,1,8:1
crumpled,1,1,19:1
crunching,1,1,20:1
crutch,1,1,8:1
crystal,1,1,14:1
cunning,1,1,29:1
cup'll,1,1,15:1
curdle,1,1,17:1
curly,1,1,9:1
cursing,1,1,14:1
cushion,1,1,10:1
customer,1,1,10:1
cutting,1,1,13:1
dab,1,1,6:1
daddy,1,1,8:1
dairy,1,1,8:1
damn,1,1,8:1
dampen,1,1,18:1
dancing,1,1,10:1
dangerously,1,1,16:1
dapple,1,1,20:1
darken,1,1,19:1
darling,1,1,7:1
daughter,1,1,6:1
deafen,1,1,22:1
dealer,1,1,21:1
dearly,1,1,29:1
debt,1,1,22:1
decent,1,1,14:1
deck,1,1,22:1
declare,1,1,12:1
defence,1,1,10:1
defenceless,1,1,20:1
defend,1,1,14:1
defrost,1,1,16:1
delicate,1,1,13:1
delicately,1,1,12:1
deliverin,1,1,10:1
dentist,1,1,17:1
deny,1,1,9:1
depend,1,1,20:1
depressed,1,1,11:1
depressing,1,1,11:1
describe,1,1,11:1
deserted,1,1,15:1
desktop,1,1,15:1
destine,1,1,10:1
destiny,1,1,12:1
det,1,1,22:1
determine,1,1,21:1
diagonally,1,1,21:1
differently,1,1,21:1
dimpled,1,1,11:1
din,1,1,22:1
directly,1,1,17:1
dirt,1,1,11:1
disagree,1,1,7:1
disappointed,1,1,15:1
disappointment,1,1,18:1
disapprove,1,1,17:1
disapprovingly,1,1,15:1
discussion,1,1,17:1
disgruntle,1,1,17:1
disgruntled,1,1,11:1
displeased,1,1,22:1
distinctly,1,1,6:1
distract,1,1,22:1
disuse,1,1,17:1
diversion,1,1,16:1
divide,1,1,11:1
dolphin,1,1,6:1
donkey,1,1,20:1
doom,1,1,12:1
doorbell,1,1,7:1
doorpost,1,1,14:1
dormice,1,1,9:1
downfall,1,1,22:1
downpour,1,1,6:1
downward,1,1,21:1
draft,1,1,10:1
dramatically,1,1,18:1
dratted,1,1,9:1
draughty,1,1,17:1
drawback,1,1,17:1
drawing,1,1,16:1
drawling,1,1,10:1
dreadlock,1,1,11:1
dreamily,1,1,22:1
dribble,1,1,20:1
driver,1,1,11:1
driveway,1,1,6:1
druidess,1,1,11:1
dud,1,1,11:1
duffer,1,1,10:1
dumbfounded,1,1,11:1
dumpy,1,1,13:1
dung,1,1,29:1
dusk,1,1,15:1
duster,1,1,17:1
duty,1,1,19:1
dwarf,1,1,21:1
dwell,1,1,17:1
dye,1,1,8:1
earmuff,1,1,6:1
