word,total_count,chapter_count,chapters
delay,2,1,4:2
deliberation,2,1,4:2
delight,2,2,"2:1,4:1"
delivery,2,1,8:2
deluded,2,2,"3:1,4:1"
democracy,2,1,7:2
democratically,2,1,4:2
density,2,2,"2:1,3:1"
department,2,2,"2:1,7:1"
depress,2,2,"4:1,8:1"
descendant,2,1,7:2
desperation,2,2,"4:1,8:1"
despise,2,2,"4:1,7:1"
destine,2,1,4:2
destroyer,2,2,"2:1,4:1"
determine,2,2,"2:1,4:1"
detonation,2,2,"7:1,8:1"
detritus,2,1,7:2
deviant,2,2,"4:1,7:1"
device,2,1,2:2
devil,2,1,3:2
devising,2,1,4:2
devoted,2,1,7:2
dialogue,2,2,"5:1,8:1"
diamond,2,2,"4:1,5:1"
diarrhea,2,2,"7:1,8:1"
dick,2,2,"2:1,3:1"
dictate,2,2,"4:1,7:1"
dictatorship,2,1,1:2
difference,2,2,"2:1,8:1"
dim,2,2,"4:1,5:1"
diner,2,2,"3:1,8:1"
dining,2,2,"2:1,5:1"
dire,2,1,7:2
discourage,2,2,"2:1,3:1"
dismay,2,2,"4:1,8:1"
dispatch,2,1,4:2
disposition,2,2,"7:1,8:1"
dissolutely,2,1,4:2
dissolve,2,1,4:2
dizzy,2,2,"4:1,5:1"
doctora,2,1,8:2
doctoral,2,1,4:2
dolle,2,2,"4:1,8:1"
dollhouse,2,1,7:2
dominatrix,2,1,5:2
dominicana,2,1,2:2
donkey,2,2,"5:1,8:1"
donut,2,1,8:2
dorme,2,1,5:2
drank,2,2,"6:1,8:1"
dreaded,2,1,4:2
dressing,2,1,3:2
drinking,2,2,"2:1,7:1"
drove,2,2,"5:1,8:1"
drug,2,2,"2:1,5:1"
drunken,2,2,"5:1,7:1"
dull,2,2,"4:1,5:1"
dura,2,1,3:2
dutifully,2,2,"4:1,5:1"
dwell,2,2,"4:1,7:1"
earning,2,2,"4:1,11:1"
echelon,2,1,4:2
economic,2,1,1:2
educate,2,2,"1:1,7:1"
effect,2,2,"2:1,4:1"
efficient,2,1,4:2
effort,2,2,"2:1,10:1"
egg,2,2,"3:1,4:1"
elect,2,1,4:2
electrical,2,2,"4:1,7:1"
elite,2,2,"4:1,7:1"
embarrassed,2,2,"2:1,4:1"
embarrassment,2,2,"3:1,8:1"
embassy,2,2,"10:1,11:1"
employ,2,1,4:2
ending,2,2,"4:1,8:1"
entertainment,2,1,8:2
enthusiast,2,1,4:2
entiende,2,2,"4:1,11:1"
epiphany,2,2,"2:1,7:1"
equal,2,1,7:2
erect,2,2,"4:1,7:1"
es,2,1,7:2
escopeta,2,1,4:2
essence,2,2,"4:1,7:1"
estimate,2,2,"4:1,8:1"
estimation,2,2,"4:1,7:1"
eternally,2,1,4:2
eugenic,2,1,7:2
evangelical,2,1,8:2
eve,2,1,7:2
everyday,2,2,"1:1,2:1"
exam,2,2,"4:1,7:1"
exceed,2,2,"4:1,7:1"
exception,2,1,7:2
exclaim,2,2,"4:1,7:1"
excruciating,2,2,"4:1,7:1"
execute,2,1,4:2
execution,2,1,7:2
exert,2,2,"7:1,10:1"
exhale,2,2,"2:1,4:1"
exhaust,2,2,"2:1,4:1"
exhilarate,2,2,"3:1,4:1"
exit,2,2,"2:1,10:1"
explanation,2,1,4:2
express,2,2,"2:1,5:1"
extraordinary,2,2,"3:1,4:1"
eyebrow,2,2,"3:1,4:1"
eyeliner,2,2,"2:1,5:1"
faceless,2,2,"7:1,8:1"
facsimile,2,1,2:2
factor,2,1,4:2
factory,2,2,"3:1,7:1"
fair,2,2,"3:1,5:1"
fairground,2,1,4:2
fallout,2,1,3:2
false,2,2,"4:1,7:1"
farewell,2,2,"4:1,5:1"
faux,2,1,2:2
ferocity,2,2,"4:1,5:1"
ferry,2,2,"4:1,7:1"
fervor,2,2,"4:1,7:1"
fetid,2,1,4:2
fiddle,2,1,7:2
fighter,2,2,"2:1,5:1"
figment,2,2,"4:1,7:1"
filthy,2,2,"4:1,7:1"
finca,2,1,7:2
firmly,2,2,"4:1,7:1"
firsthand,2,1,4:2
flank,2,2,"2:1,4:1"
flaquita,2,2,"7:1,8:1"
flick,2,2,"4:1,7:1"
fluid,2,1,7:2
flush,2,2,"2:1,7:1"
fog,2,2,"4:1,8:1"
fold,2,2,"5:1,7:1"
footprint,2,1,7:2
footstep,2,1,8:2
forearm,2,1,4:2
forging,2,1,1:2
forlornly,2,2,"3:1,4:1"
forthcoming,2,2,"4:1,7:1"
foundation,2,2,"3:1,7:1"
foyer,2,2,"2:1,8:1"
fragment,2,2,"4:1,7:1"
freedom,2,1,4:2
freeze,2,1,4:2
fresh,2,2,"4:1,5:1"
freshly,2,2,"5:1,7:1"
freshman,2,1,5:2
fret,2,1,7:2
frightened,2,2,"7:1,10:1"
frightening,2,1,4:2
frozen,2,1,4:2
frustration,2,2,"3:1,4:1"
fu,2,1,2:2
fulano,2,1,7:2
fulfill,2,2,"8:1,11:1"
fume,2,2,"2:1,4:1"
fur,2,2,"4:1,8:1"
furlough,2,1,4:2
furrow,2,2,"5:1,7:1"
futuristic,2,1,7:2
gag,2,1,4:2
gallantly,2,1,4:2
galore,2,1,2:2
gene,2,2,"2:1,4:1"
generator,2,1,7:2
getting,2,2,"2:1,8:1"
ghastliness,2,1,7:2
ghastly,2,1,4:2
giant,2,2,"7:1,8:1"
glimpse,2,1,7:2
glitter,2,1,4:2
gloat,2,2,"3:1,4:1"
gnaw,2,1,4:2
godparent,2,1,7:2
goodness,2,1,8:2
grace,2,1,2:2
gracious,2,1,7:2
graduation,2,2,"2:1,8:1"
grasp,2,2,"4:1,7:1"
gravity,2,2,"4:1,8:1"
grease,2,2,"4:1,7:1"
greet,2,2,"4:1,7:1"
grimly,2,2,"8:1,10:1"
groan,2,2,"4:1,8:1"
gross,2,1,7:2
grouse,2,2,"2:1,5:1"
growl,2,1,4:2
guapos,2,1,4:2
guaraguao,2,1,4:2
guilty,2,2,"5:1,9:1"
haberdashery,2,1,1:2
hadn't,2,1,8:2
haired,2,1,2:2
haitiano,2,2,"4:1,8:1"
hamaca,2,1,4:2
hammer,2,1,4:2
hanker,2,2,"2:1,4:1"
hapless,2,2,"7:1,8:1"
happily,2,1,7:2
har,2,1,2:2
hardcore,2,2,"1:1,5:1"
haul,2,2,"2:1,3:1"
havoc,2,1,2:2
hay,2,1,5:2
heal,2,2,"4:1,8:1"
hearted,2,1,4:2
heavily,2,2,"7:1,8:1"
heavyset,2,1,7:2
heed,2,2,"7:1,8:1"
heir,2,1,4:2
hemisphere,2,1,1:2
henchman,2,1,7:2
hesitation,2,1,7:2
hidden,2,2,"4:1,7:1"
hierarchy,2,1,4:2
highway,2,1,4:2
hilarious,2,1,7:2
hirieron,2,1,4:2
historiography,2,1,7:2
hitch,2,2,"4:1,7:1"
hog,2,2,"2:1,8:1"
holler,2,1,5:2
holocaust,2,1,7:2
holy,2,2,"4:1,8:1"
homegirl,2,2,"4:1,5:1"
homegrown,2,1,7:2
honestly,2,2,"5:1,8:1"
honeymoon,2,2,"7:1,8:1"
honorable,2,1,7:2
hoop,2,2,"2:1,4:1"
horn,2,2,"4:1,10:1"
horrific,2,1,4:2
horrified,2,1,7:2
horrifying,2,1,7:2
hotly,2,2,"4:1,7:1"
household,2,2,"4:1,7:1"
hug,2,2,"3:1,5:1"
humble,2,2,"1:1,4:1"
humerus,2,1,4:2
humiliation,2,2,"4:1,7:1"
hunch,2,1,7:2
hungrily,2,2,"2:1,4:1"
hyphen,2,1,4:2
ibis,2,2,"3:1,4:1"
idiota,2,2,"3:1,6:1"
illness,2,2,"3:1,4:1"
illustrious,2,2,"4:1,7:1"
imbalanced,2,1,4:2
imitate,2,2,"5:1,7:1"
immaculate,2,1,4:2
immense,2,1,4:2
immigrant,2,1,8:2
imminent,2,2,"2:1,7:1"
imperial,2,2,"2:1,4:1"
imprisonment,2,1,7:2
improve,2,2,"3:1,8:1"
impulse,2,2,"4:1,7:1"
impunity,2,1,4:2
inbreeding,2,1,7:2
inch,2,1,4:2
inconsolable,2,2,"3:1,4:1"
incredible,2,2,"4:1,11:1"
index,2,2,"1:1,2:1"
indignant,2,1,7:2
indiscriminate,2,1,4:2
indulge,2,2,"6:1,7:1"
industrial,2,2,"2:1,7:1"
infelice,2,1,7:2
inferno,2,2,"2:1,8:1"
infiltrate,2,1,4:2
influence,2,2,"4:1,5:1"
inhabit,2,2,"4:1,8:1"
inhabitant,2,2,"2:1,7:1"
inhale,2,2,"3:1,9:1"
initial,2,2,"2:1,8:1"
injury,2,1,4:2
innocuously,2,1,4:2
insatiable,2,1,7:2
instal,2,1,7:2
instance,2,1,4:2
instant,2,2,"4:1,7:1"
instruction,2,2,"4:1,7:1"
intellectual,2,1,7:2
intelligent,2,2,"4:1,7:1"
intense,2,2,"2:1,8:1"
interested,2,2,"4:1,8:1"
international,2,1,4:2
intersection,2,2,"2:1,8:1"
intimacy,2,1,11:2
invariably,2,1,4:2
invincible,2,2,"4:1,5:1"
invisible,2,1,4:2
irradiated,2,1,7:2
irreplaceable,2,1,6:2
irrevocably,2,2,"2:1,7:1"
irritably,2,2,"3:1,5:1"
isolation,2,1,7:2
item,2,2,"4:1,5:1"
jab,2,2,"4:1,8:1"
jacket,2,1,4:2
jackpot,2,2,"4:1,5:1"
jailer,2,1,7:2
jam,2,2,"3:1,7:1"
jet,2,1,2:2
joint,2,2,"2:1,5:1"
journalist,2,1,4:2
journey,2,2,"4:1,11:1"
juice,2,1,4:2
junior,2,1,5:2
kinda,2,2,"2:1,5:1"
king,2,1,1:2
kingly,2,1,4:2
kink,2,2,"2:1,6:1"
krill,2,1,7:2
kung,2,1,2:2
la,2,2,"4:1,8:1"
labor,2,1,4:2
ladroncitos,2,1,4:2
lamentably,2,1,4:2
language,2,1,4:2
laser,2,2,"4:1,7:1"
lathered,2,1,4:2
latitude,2,1,7:2
lecture,2,2,"3:1,8:1"
legged,2,1,4:2
lesson,2,2,"2:1,4:1"
lethal,2,1,4:2
liar,2,2,"4:1,7:1"
lickety,2,2,"2:1,4:1"
lifetime,2,1,4:2
lightly,2,2,"4:1,11:1"
likely,2,2,"2:1,4:1"
limitless,2,1,10:2
linger,2,1,4:2
link,2,1,4:2
litter,2,1,3:2
loca,2,2,"2:1,7:1"
locally,2,1,4:2
lone,2,2,"1:1,8:1"
loose,2,2,"2:1,4:1"
loot,2,2,"7:1,8:1"
looter,2,1,2:2
lottery,2,1,5:2
loudmouthed,2,2,"2:1,4:1"
lovesick,2,2,"0:1,8:1"
loyalist,2,1,4:2
luggage,2,1,8:2
luxury,2,2,"7:1,8:1"
magazine,2,2,"2:1,3:1"
malaise,2,2,"4:1,7:1"
mall,2,1,2:2
mandatory,2,1,1:2
mark,2,2,"2:1,4:1"
marks,2,1,1:2
martial,2,1,2:2
marvel,2,2,"7:1,8:1"
masculine,2,2,"2:1,4:1"
mash,2,2,"4:1,6:1"
masse,2,1,4:2
material,2,2,"4:1,7:1"
mattress,2,2,"4:1,8:1"
mature,2,2,"4:1,6:1"
meat,2,2,"4:1,7:1"
medieval,2,2,"2:1,4:1"
meeting,2,2,"5:1,7:1"
mejor,2,1,7:2
meltdown,2,2,"4:1,8:1"
memorize,2,2,"2:1,7:1"
mendacity,2,2,"4:1,7:1"
mercilessly,2,2,"7:1,8:1"
midnight,2,2,"4:1,5:1"
midwife,2,2,"1:1,4:1"
mighty,2,1,1:2
migration,2,1,4:2
mining,2,1,7:2
minor,2,2,"4:1,7:1"
miraculous,2,1,2:2
miraculously,2,2,"4:1,8:1"
mis,2,2,"4:1,12:1"
miscalculate,2,2,"5:1,6:1"
mist,2,2,"3:1,10:1"
mistaken,2,1,6:2
mistook,2,1,4:2
mitt,2,2,"4:1,9:1"
mob,2,2,"1:1,2:1"
mock,2,2,"4:1,7:1"
modernity,2,1,4:2
modest,2,1,4:2
monopoly,2,1,1:2
monstrous,2,2,"4:1,7:1"
moronic,2,2,"2:1,8:1"
morphine,2,2,"4:1,8:1"
mortally,2,1,4:2
mountain,2,2,"2:1,4:1"
mourn,2,2,"3:1,7:1"
muchachita,2,2,"7:1,11:1"
muchacho,2,2,"2:1,8:1"
muda,2,1,5:2
mulata,2,2,"4:1,8:1"
mulato,2,1,1:2
muscle,2,2,"4:1,5:1"
muse,2,2,"4:1,5:1"
musician,2,1,4:2
mute,2,2,"2:1,7:1"
mysterious,2,2,"7:1,11:1"
na,2,1,4:2
nameless,2,1,4:2
narrow,2,2,"2:1,7:1"
natural,2,1,4:2
nature,2,2,"5:1,7:1"
negative,2,2,"5:1,7:1"
neologism,2,1,2:2
nerdboy,2,2,"2:1,5:1"
nerdery,2,2,"2:1,8:1"
nerdiness,2,2,"2:1,5:1"
nerdly,2,2,"2:1,5:1"
nerve,2,1,8:2
newly,2,2,"4:1,8:1"
ninety,2,1,4:2
noon,2,2,"4:1,8:1"
notebook,2,2,"2:1,8:1"
nursing,2,1,7:2
obliterate,2,1,4:2
observe,2,2,"4:1,11:1"
occasion,2,2,"2:1,3:1"
occasional,2,2,"2:1,8:1"
occupation,2,2,"7:1,8:1"
oeuvre,2,1,7:2
officially,2,2,"5:1,7:1"
op,2,1,4:2
openly,2,2,"4:1,8:1"
oppressed,2,1,2:2
oppressive,2,1,2:2
optation,2,1,1:2
orbit,2,1,7:2
orc,2,2,"4:1,5:1"
ordeal,2,2,"2:1,4:1"
organization,2,2,"2:1,5:1"
ossa,2,1,7:2
outcry,2,1,4:2
outrage,2,2,"2:1,4:1"
overcome,2,2,"3:1,4:1"
overhear,2,2,"4:1,7:1"
overrun,2,2,"4:1,7:1"
overstate,2,1,2:2
overwork,2,1,7:2
pace,2,2,"4:1,7:1"
pall,2,1,4:2
pan,2,2,"4:1,7:1"
par,2,2,"2:1,7:1"
parade,2,2,"2:1,4:1"
paradise,2,1,4:2
paragraph,2,1,4:2
parietal,2,1,4:2
parlor,2,1,7:2
particle,2,1,4:2
passionate,2,2,"2:1,10:1"
pastiche,2,1,2:2
patent,2,1,8:2
patio,2,2,"5:1,8:1"
patria,2,1,8:2
peanut,2,2,"4:1,8:1"
pearl,2,2,"4:1,7:1"
peasant,2,2,"4:1,8:1"
peculiar,2,2,"2:1,8:1"
peep,2,2,"2:1,8:1"
pejorative,2,1,2:2
pencil,2,2,"2:1,4:1"
pendeja,2,1,4:2
perejil,2,1,7:2
perejile,2,1,7:2
perfection,2,2,"4:1,5:1"
perk,2,1,8:2
perm,2,1,4:2
permission,2,2,"4:1,7:1"
personaje,2,1,1:2
perverse,2,1,1:2
phalanx,2,1,4:2
phallus,2,1,2:2
philosophical,2,2,"3:1,4:1"
philosophy,2,1,7:2
phitano,2,2,"4:1,8:1"
photograph,2,2,"7:1,10:1"
physical,2,2,"4:1,7:1"
pill,2,1,8:2
pink,2,2,"4:1,8:1"
pit,2,2,"4:1,5:1"
pitch,2,2,"2:1,3:1"
planting,2,1,4:2
plaster,2,2,"4:1,8:1"
plastic,2,2,"3:1,4:1"
pleasant,2,2,"2:1,4:1"
please,2,2,"2:1,3:1"
pliant,2,2,"4:1,8:1"
poem,2,2,"4:1,11:1"
poison,2,1,4:2
polio,2,1,1:2
polish,2,2,"2:1,8:1"
pompadour,2,1,4:2
popularize,2,1,4:2
porcine,2,1,7:2
portion,2,2,"4:1,7:1"
portly,2,1,1:2
posture,2,1,7:2
pot,2,2,"7:1,8:1"
pout,2,1,4:2
practical,2,2,"2:1,4:1"
practically,2,2,"4:1,7:1"
precipitous,2,2,"4:1,6:1"
predict,2,1,4:2
predictable,2,1,7:2
preliminary,2,1,4:2
preposterously,2,1,4:2
presidency,2,1,7:2
prestigious,2,1,7:2
pretense,2,2,"2:1,8:1"
preying,2,2,"2:1,4:1"
primavera,2,1,4:2
prince,2,1,4:2
principle,2,2,"7:1,8:1"
pro,2,2,"4:1,7:1"
process,2,2,"4:1,5:1"
profoundly,2,1,4:2
progress,2,2,"4:1,8:1"
properly,2,2,"7:1,8:1"
prophesy,2,2,"3:1,7:1"
proposal,2,2,"4:1,7:1"
prosperous,2,1,7:2
prostitute,2,2,"5:1,8:1"
prototypical,2,1,1:2
provoke,2,2,"4:1,8:1"
prudence,2,1,7:2
pubescent,2,2,"2:1,4:1"
puertorican,2,1,2:2
pulse,2,2,"3:1,4:1"
punish,2,2,"4:1,7:1"
purse,2,2,"4:1,7:1"
pursue,2,2,"4:1,7:1"
pursuit,2,2,"2:1,4:1"
queen,2,2,"4:1,5:1"
querido,2,2,"8:1,12:1"
rabbit,2,2,"3:1,4:1"
rank,2,2,"4:1,8:1"
ransom,2,2,"4:1,5:1"
rarely,2,2,"4:1,7:1"
rashly,2,1,4:2
rasp,2,2,"4:1,8:1"
rat,2,2,"4:1,6:1"
rate,2,1,7:2
rational,2,2,"7:1,8:1"
realistic,2,2,"2:1,7:1"
realm,2,1,7:2
recent,2,2,"0:1,2:1"
recommend,2,2,"4:1,11:1"
redress,2,1,7:2
reflect,2,2,"4:1,8:1"
refuge,2,1,4:2
regenerate,2,2,"4:1,5:1"
regret,2,2,"2:1,5:1"
regretfully,2,1,4:2
relate,2,2,"5:1,7:1"
relation,2,2,"2:1,9:1"
relieved,2,1,2:2
remark,2,2,"7:1,8:1"
remotest,2,1,7:2
render,2,2,"0:1,4:1"
repair,2,2,"2:1,8:1"
replacement,2,2,"3:1,4:1"
represent,2,1,4:2
representative,2,2,"7:1,8:1"
reprieve,2,2,"4:1,5:1"
request,2,1,7:2
resistance,2,2,"4:1,7:1"
resort,2,2,"4:1,8:1"
respectability,2,1,4:2
respectable,2,2,"4:1,7:1"
respectful,2,1,4:2
responsibility,2,2,"4:1,7:1"
restlessness,2,1,4:2
retire,2,2,"2:1,11:1"
revelation,2,2,"4:1,7:1"
review,2,2,"4:1,5:1"
reward,2,2,"4:1,7:1"
rheumatic,2,1,7:2
rictus,2,1,4:2
ridiculous,2,2,"6:1,8:1"
rigid,2,1,4:2
rip,2,2,"5:1,8:1"
ripio,2,1,7:2
ritual,2,1,7:2
rival,2,2,"1:1,4:1"
roasted,2,2,"5:1,8:1"
rocketship,2,1,8:2
rooster,2,1,8:2
rouste,2,1,4:2
rub,2,2,"4:1,11:1"
rubi,2,1,2:2
running,2,2,"4:1,5:1"
ruthless,2,1,1:2
sacrifice,2,2,"4:1,5:1"
safely,2,1,7:2
salon,2,2,"3:1,7:1"
sand,2,1,3:2
sandbar,2,1,4:2
sapos,2,1,4:2
satisfy,2,1,2:2
savage,2,1,7:2
scandal,2,1,4:2
scandalize,2,2,"4:1,8:1"
scare,2,2,"1:1,8:1"
schoolteacher,2,1,4:2
scotch,2,1,8:2
scratch,2,2,"2:1,4:1"
scribbler,2,1,4:2
scribe,2,1,4:2
scromfe,2,2,"4:1,11:1"
season,2,1,7:2
secretary,2,1,4:2
secretive,2,2,"3:1,7:1"
sector,2,2,"4:1,7:1"
secure,2,2,"4:1,7:1"
security,2,2,"7:1,9:1"
semi,2,2,"2:1,8:1"
senator,2,1,1:2
separate,2,2,"8:1,9:1"
sepulchral,2,1,4:2
sexy,2,2,"2:1,4:1"
shaving,2,1,4:2
shore,2,1,4:2
shortwave,2,1,4:2
shrill,2,1,7:2
sicken,2,1,4:2
sift,2,2,"7:1,8:1"
signal,2,1,4:2
significant,2,2,"4:1,7:1"
silver,2,2,"5:1,7:1"
similar,2,2,"4:1,7:1"
similarity,2,2,"3:1,8:1"
simulate,2,1,4:2
sindicato,2,2,"4:1,8:1"
sinister,2,1,4:2
sink,2,1,3:2
sir,2,1,8:2
site,2,2,"7:1,8:1"
sixty,2,1,4:2
sizable,2,2,"2:1,4:1"
skidding,2,1,2:2
skill,2,2,"4:1,7:1"
skilled,2,2,"4:1,7:1"
skillful,2,1,1:2
skitter,2,1,7:2
slab,2,2,"4:1,8:1"
slam,2,2,"2:1,4:1"
slander,2,1,7:2
slat,2,1,2:2
slave,2,2,"3:1,4:1"
slob,2,2,"7:1,8:1"
slogan,2,1,1:2
slop,2,2,"5:1,7:1"
smirk,2,2,"4:1,5:1"
snake,2,2,"6:1,8:1"
snappy,2,2,"3:1,5:1"
snatch,2,2,"3:1,7:1"
snow,2,2,"3:1,7:1"
soldier,2,2,"1:1,2:1"
sole,2,1,4:2
solemnly,2,2,"2:1,4:1"
spar,2,2,"4:1,7:1"
spawn,2,2,"7:1,8:1"
specie,2,2,"4:1,7:1"
speculation,2,2,"7:1,8:1"
speculative,2,1,2:2
spine,2,2,"2:1,7:1"
spiritual,2,1,4:2
splinter,2,1,4:2
spoil,2,1,4:2
sponge,2,1,5:2
spooky,2,1,2:2
squabbler,2,1,4:2
squade,2,1,4:2
square,2,2,"4:1,7:1"
stable,2,1,7:2
stain,2,2,"2:1,7:1"
stale,2,2,"3:1,4:1"
stammer,2,2,"3:1,5:1"
stash,2,1,4:2
steady,2,2,"2:1,8:1"
steak,2,2,"2:1,4:1"
stew,2,2,"4:1,5:1"
stiff,2,2,"4:1,5:1"
stitch,2,2,"4:1,7:1"
stone,2,1,7:2
stout,2,2,"2:1,4:1"
strain,2,2,"2:1,4:1"
stranger,2,2,"5:1,7:1"
streetlight,2,1,4:2
stripe,2,2,"4:1,8:1"
stripper,2,1,8:2
strut,2,1,4:2
stubbornly,2,2,"4:1,7:1"
stuck,2,2,"4:1,5:1"
stupidity,2,2,"4:1,7:1"
subway,2,1,4:2
success,2,2,"1:1,4:1"
succinctly,2,1,7:2
sucio,2,1,5:2
suffocating,2,2,"4:1,7:1"
suicide,2,1,5:2
suitcase,2,2,"1:1,4:1"
superb,2,1,4:2
supermarket,2,2,"8:1,10:1"
supernerd,2,1,4:2
surely,2,1,1:2
surf,2,2,"3:1,7:1"
surge,2,2,"2:1,3:1"
surprising,2,2,"4:1,7:1"
surrender,2,1,4:2
surround,2,2,"2:1,10:1"
survival,2,1,4:2
suspicion,2,1,7:2
swag,2,1,4:2
swallow,2,2,"2:1,4:1"
sweating,2,2,"4:1,8:1"
swim,2,2,"4:1,7:1"
switch,2,2,"2:1,3:1"
synonymous,2,2,"1:1,2:1"
systematic,2,1,1:2
tal,2,1,4:2
talkative,2,2,"7:1,8:1"
talker,2,2,"2:1,6:1"
tape,2,2,"2:1,4:1"
tattoo,2,2,"3:1,7:1"
tea,2,2,"4:1,5:1"
teaching,2,2,"8:1,11:1"
technician,2,2,"1:1,8:1"
telepathic,2,2,"8:1,10:1"
tellingly,2,1,1:2
tendency,2,2,"2:1,5:1"
tener,2,1,7:2
tense,2,2,"4:1,7:1"
tentacle,2,1,2:2
terminal,2,1,1:2
terrain,2,1,7:2
tertulias,2,2,"4:1,7:1"
teta,2,2,"4:1,5:1"
text,2,1,4:2
thorn,2,1,7:2
thorough,2,1,7:2
thrive,2,1,7:2
throaty,2,2,"2:1,8:1"
throb,2,1,4:2
tide,2,2,"3:1,4:1"
tie,2,2,"4:1,10:1"
tiny,2,2,"7:1,8:1"
tipping,2,1,4:2
toil,2,1,4:2
tolerant,2,1,5:2
toll,2,2,"3:1,4:1"
tone,2,2,"4:1,5:1"
toothache,2,1,7:2
toothpick,2,2,"2:1,8:1"
trace,2,2,"2:1,6:1"
tragedy,2,2,"4:1,5:1"
tragically,2,1,7:2
trail,2,1,7:2
trainer,2,1,1:2
transcend,2,2,"4:1,8:1"
trauma,2,2,"7:1,8:1"
traveler,2,1,4:2
treatment,2,2,"4:1,7:1"
trend,2,1,7:2
triumph,2,2,"0:1,4:1"
troll,2,2,"2:1,8:1"
trujillo,2,2,"4:1,7:1"
tub,2,2,"4:1,8:1"
tube,2,2,"2:1,4:1"
tuck,2,1,7:2
tug,2,2,"4:1,5:1"
tumultuous,2,2,"0:1,4:1"
tunnel,2,1,8:2
turning,2,2,"2:1,5:1"
twenty,2,1,4:2
tyrant,2,1,4:2
ubiquitous,2,2,"2:1,5:1"
ultimately,2,2,"0:1,4:1"
ultimatum,2,2,"5:1,8:1"
una,2,2,"3:1,4:1"
unbearable,2,2,"4:1,7:1"
unbelievably,2,2,"4:1,7:1"
uncommunicative,2,2,"7:1,8:1"
undercover,2,2,"2:1,4:1"
undersized,2,1,7:2
unforgettable,2,2,"8:1,10:1"
unheated,2,1,4:2
union,2,1,4:2
unit,2,2,"1:1,2:1"
university,2,2,"2:1,5:1"
unlock,2,2,"8:1,10:1"
unnoticed,2,1,2:2
unseeing,2,1,7:2
unsettling,2,1,4:2
unspeakable,2,1,7:2
unstable,2,1,4:2
unsteadily,2,2,"4:1,5:1"
unsurprisingly,2,1,4:2
up,2,2,"2:1,8:1"
vacuum,2,2,"2:1,7:1"
vague,2,2,"7:1,11:1"
van,2,2,"4:1,8:1"
vaporize,2,2,"2:1,5:1"
variation,2,2,"4:1,7:1"
vehicle,2,1,8:2
vein,2,1,4:2
vellum,2,1,7:2
ven,2,1,4:2
veneration,2,1,1:2
vengeance,2,1,4:2
venientibus,2,1,7:2
vessel,2,2,"2:1,4:1"
vicinity,2,2,"2:1,4:1"
victimize,2,1,2:2
video,2,1,5:2
viejo,2,2,"6:1,7:1"
viejos,2,2,"3:1,4:1"
vile,2,2,"5:1,8:1"
villain,2,2,"2:1,4:1"
virginity,2,1,3:2
vomit,2,1,4:2
vow,2,1,4:2
voyage,2,1,7:2
vulnerability,2,2,"4:1,5:1"
wad,2,2,"4:1,8:1"
waiter,2,2,"4:1,8:1"
waiting,2,2,"4:1,5:1"
wannabe,2,2,"3:1,8:1"
warm,2,2,"4:1,7:1"
warning,2,2,"4:1,7:1"
warp,2,2,"7:1,8:1"
wax,2,2,"4:1,7:1"
weakly,2,2,"3:1,8:1"
weakness,2,2,"3:1,4:1"
wealth,2,1,7:2
wearily,2,2,"5:1,6:1"
wedgie,2,1,2:2
weed,2,2,"8:1,11:1"
weep,2,2,"4:1,7:1"
weeping,2,1,4:2
whale,2,2,"3:1,8:1"
whimper,2,2,"2:1,5:1"
whipping,2,1,7:2
whirligig,2,2,"4:1,8:1"
whisk,2,2,"3:1,8:1"
whistle,2,2,"5:1,8:1"
whitegirl,2,1,5:2
whitekid,2,2,"8:1,9:1"
whiteskinned,2,2,"4:1,8:1"
widely,2,1,7:2
widow,2,2,"4:1,7:1"
wield,2,1,4:2
wildness,2,1,3:2
willing,2,1,4:2
wisdom,2,1,5:2
wood,2,1,2:2
wooden,2,2,"5:1,8:1"
worker,2,1,4:2
worldly,2,2,"4:1,8:1"
wrack,2,2,"2:1,4:1"
wrap,2,1,5:2
wrench,2,2,"4:1,5:1"
wrenchingly,2,1,2:2
writhe,2,2,"4:1,8:1"
ya,2,1,4:2
yank,2,1,8:2
yoga,2,2,"5:1,9:1"
yola,2,2,"4:1,6:1"
youthful,2,2,"2:1,7:1"
zeitgeist,2,1,2:2
zinc,2,1,8:2
ablaze,1,1,4:1
abort,1,1,8:1
abortion,1,1,8:1
abrazo,1,1,4:1
abrupt,1,1,8:1
abscond,1,1,8:1
absentee,1,1,3:1
abstraction,1,1,7:1
absurd,1,1,2:1
abuse,1,1,2:1
abyss,1,1,4:1
acabar,1,1,7:1
acabaron,1,1,7:1
accidental,1,1,4:1
acclaim,1,1,7:1
accountant,1,1,4:1
accumulate,1,1,8:1
accurate,1,1,4:1
accursed,1,1,4:1
accusation,1,1,7:1
accustom,1,1,4:1
acerbically,1,1,8:1
achievement,1,1,8:1
achiote,1,1,4:1
activate,1,1,8:1
active,1,1,4:1
activity,1,1,4:1
acute,1,1,2:1
ad,1,1,4:1
adamant,1,1,7:1
adamantine,1,1,2:1
adapt,1,1,2:1
addled,1,1,8:1
adio,1,1,2:1
administration,1,1,4:1
admirable,1,1,4:1
admirer,1,1,4:1
ado,1,1,7:1
adulthood,1,1,4:1
advance,1,1,4:1
aerobics,1,1,8:1
affable,1,1,4:1
affluent,1,1,7:1
afford,1,1,2:1
afoot,1,1,8:1
aftermath,1,1,2:1
aftershave,1,1,4:1
