word,total_count,chapter_count,chapters
ambition,1,1,4:1
amos,1,1,16:1
amplify,1,1,28:1
ancestor,1,1,66:1
angle,1,1,13:1
announce,1,1,6:1
annoy,1,1,64:1
antagonize,1,1,34:1
antiquate,1,1,40:1
anxious,1,1,7:1
anxiously,1,1,49:1
anyfolk,1,1,75:1
anytime,1,1,9:1
apologize,1,1,44:1
apology,1,1,37:1
apparent,1,1,6:1
apprehensively,1,1,64:1
armed,1,1,47:1
army,1,1,67:1
arrange,1,1,76:1
arrogant,1,1,55:1
art,1,1,38:1
artifact,1,1,12:1
asleep,1,1,29:1
aspersion,1,1,52:1
assignment,1,1,45:1
assume,1,1,68:1
astonishment,1,1,61:1
athletic,1,1,42:1
attached,1,1,66:1
audience,1,1,41:1
aura,1,1,29:1
auror,1,1,77:1
available,1,1,8:1
average,1,1,47:1
avoid,1,1,37:1
award,1,1,80:1
awfully,1,1,8:1
backup,1,1,13:1
bafta,1,1,80:1
bait,1,1,9:1
ban,1,1,21:1
band,1,1,70:1
banging,1,1,74:1
bank,1,1,50:1
banner,1,1,41:1
bar,1,1,6:1
barely,1,1,66:1
barrel,1,1,4:1
barrier,1,1,3:1
base,1,1,77:1
basement,1,1,72:1
basic,1,1,25:1
bath,1,1,57:1
batter,1,1,58:1
bay,1,1,50:1
beauty,1,1,76:1
befall,1,1,27:1
beginning,1,1,45:1
belly,1,1,37:1
bend,1,1,43:1
bet,1,1,30:1
bewitch,1,1,71:1
bicorn,1,1,6:1
binding,1,1,57:1
birthday,1,1,10:1
blacker,1,1,42:1
blankly,1,1,28:1
blaze,1,1,47:1
bleed,1,1,7:1
blessing,1,1,29:1
bleu,1,1,61:1
blight,1,1,66:1
blindfold,1,1,34:1
bloodcurdling,1,1,50:1
blooded,1,1,42:1
bluer,1,1,50:1
blushing,1,1,48:1
board,1,1,4:1
boe,1,1,4:1
bold,1,1,77:1
bonding,1,1,76:1
bookshelf,1,1,21:1
boom,1,1,10:1
bored,1,1,73:1
boring,1,1,7:1
boss,1,1,73:1
bother,1,1,50:1
bounce,1,1,34:1
brake,1,1,22:1
breathing,1,1,62:1
breathless,1,1,46:1
bribe,1,1,44:1
bridge,1,1,44:1
briefly,1,1,58:1
brink,1,1,52:1
brush,1,1,24:1
brutal,1,1,57:1
buird,1,1,64:1
bulbous,1,1,27:1
burning,1,1,44:1
bustle,1,1,3:1
bustling,1,1,65:1
buy,1,1,13:1
bylaw,1,1,40:1
cake,1,1,10:1
calculate,1,1,13:1
camp,1,1,44:1
candidly,1,1,29:1
car,1,1,22:1
carpet,1,1,39:1
carriage,1,1,5:1
cascade,1,1,24:1
casual,1,1,35:1
cat,1,1,72:1
caution,1,1,11:1
ceiling,1,1,63:1
celebrity,1,1,14:1
century,1,1,66:1
certify,1,1,4:1
challenge,1,1,71:1
chap,1,1,30:1
charade,1,1,32:1
charity,1,1,80:1
charm,1,1,32:1
chatter,1,1,14:1
cheering,1,1,28:1
chest,1,1,21:1
childhood,1,1,77:1
childish,1,1,60:1
chill,1,1,72:1
chin,1,1,60:1
chip,1,1,37:1
chunk,1,1,29:1
city,1,1,21:1
claim,1,1,73:1
clasp,1,1,72:1
click,1,1,25:1
clog,1,1,60:1
coat,1,1,10:1
cohort,1,1,63:1
coil,1,1,42:1
coincidental,1,1,84:1
collapse,1,1,28:1
collect,1,1,53:1
collective,1,1,62:1
collector,1,1,66:1
color,1,1,52:1
comb,1,1,9:1
combination,1,1,37:1
combine,1,1,7:1
comparatively,1,1,37:1
compose,1,1,51:1
compound,1,1,44:1
concept,1,1,72:1
confectionery,1,1,5:1
confidently,1,1,61:1
confirmation,1,1,16:1
conflict,1,1,14:1
confund,1,1,4:1
confused,1,1,35:1
confusing,1,1,77:1
confusion,1,1,72:1
connection,1,1,63:1
conserve,1,1,66:1
constantly,1,1,48:1
constellation,1,1,31:1
consult,1,1,40:1
contemplative,1,1,55:1
contort,1,1,22:1
contradict,1,1,61:1
contrite,1,1,51:1
conveniently,1,1,30:1
conviction,1,1,48:1
cooking,1,1,36:1
cord,1,1,57:1
corner,1,1,27:1
cough,1,1,38:1
count,1,1,66:1
counter,1,1,6:1
countercharm,1,1,71:1
country,1,1,31:1
covenant,1,1,56:1
cower,1,1,10:1
cram,1,1,63:1
crazily,1,1,27:1
crazy,1,1,37:1
credence,1,1,66:1
crescendo,1,1,28:1
cretin,1,1,19:1
crib,1,1,75:1
crime,1,1,80:1
crony,1,1,13:1
crowded,1,1,3:1
cru,1,1,61:1
crucio,1,1,61:1
cruise,1,1,41:1
crumble,1,1,48:1
crumple,1,1,75:1
cup,1,1,10:1
curling,1,1,19:1
current,1,1,61:1
curtsy,1,1,9:1
dab,1,1,7:1
damn,1,1,9:1
dangerously,1,1,21:1
darken,1,1,61:1
darling,1,1,20:1
de,1,1,21:1
deal,1,1,63:1
debut,1,1,80:1
decent,1,1,22:1
decisively,1,1,50:1
declaim,1,1,41:1
deem,1,1,26:1
defame,1,1,14:1
defense,1,1,32:1
deflate,1,1,16:1
degree,1,1,27:1
delivery,1,1,19:1
dentist,1,1,7:1
deposit,1,1,53:1
depressed,1,1,15:1
desk,1,1,58:1
desperation,1,1,6:1
despotic,1,1,57:1
destination,1,1,13:1
destiny,1,1,68:1
destruction,1,1,73:1
determine,1,1,8:1
determinedly,1,1,61:1
develop,1,1,20:1
devote,1,1,73:1
diary,1,1,71:1
dig,1,1,8:1
diggity,1,1,49:1
diggor,1,1,28:1
dignified,1,1,39:1
dilettante,1,1,42:1
dillydally,1,1,41:1
dinner,1,1,24:1
directly,1,1,40:1
director,1,1,80:1
dirty,1,1,77:1
disappearance,1,1,37:1
disbelieve,1,1,50:1
disbelieving,1,1,6:1
discomfort,1,1,60:1
disconcert,1,1,58:1
disconsolate,1,1,49:1
disgrace,1,1,44:1
disguised,1,1,18:1
dishy,1,1,40:1
dislocate,1,1,76:1
dismiss,1,1,42:1
dispatch,1,1,42:1
disperse,1,1,14:1
dissect,1,1,61:1
distastefully,1,1,66:1
distinct,1,1,68:1
distressed,1,1,14:1
distrustful,1,1,47:1
disturb,1,1,53:1
dithering,1,1,6:1
divination,1,1,29:1
divine,1,1,26:1
doggy,1,1,49:1
dolore,1,1,50:1
dorm,1,1,56:1
dormitory,1,1,56:1
doubt,1,1,31:1
drama,1,1,18:1
drawer,1,1,17:1
dreadful,1,1,66:1
dredge,1,1,52:1
dress,1,1,42:1
drive,1,1,22:1
driving,1,1,4:1
droopy,1,1,17:1
drown,1,1,50:1
drunk,1,1,58:1
dumbledore,1,1,66:1
dump,1,1,40:1
dungeon,1,1,43:1
duster,1,1,60:1
dwell,1,1,20:1
dynamo,1,1,49:1
ease,1,1,41:1
easily,1,1,13:1
echo,1,1,21:1
edit,1,1,14:1
edric,1,1,78:1
effortlessly,1,1,73:1
effusively,1,1,21:1
elderly,1,1,8:1
electronic,1,1,84:1
elude,1,1,21:1
email,1,1,1:1
embarrass,1,1,44:1
embarrassing,1,1,44:1
emblazon,1,1,44:1
emergency,1,1,24:1
emphasis,1,1,7:1
empty,1,1,40:1
enable,1,1,61:1
enchant,1,1,15:1
endure,1,1,66:1
energy,1,1,21:1
engage,1,1,29:1
engorgement,1,1,40:1
engorgimpressed,1,1,40:1
enkin,1,1,78:1
entertainment,1,1,83:1
entitle,1,1,55:1
entrance,1,1,20:1
entwine,1,1,21:1
eputy,1,1,79:1
equal,1,1,73:1
equivalent,1,1,40:1
ermione,1,1,78:1
errand,1,1,66:1
erupt,1,1,6:1
escapade,1,1,77:1
essay,1,1,45:1
essence,1,1,70:1
establishment,1,1,84:1
eternal,1,1,67:1
ethereal,1,1,75:1
euphemia,1,1,57:1
event,1,1,84:1
eventual,1,1,76:1
eventually,1,1,76:1
evil,1,1,36:1
exam,1,1,77:1
exasperate,1,1,37:1
exasperation,1,1,73:1
excellent,1,1,72:1
exceptionally,1,1,66:1
exchange,1,1,6:1
excitement,1,1,76:1
exclusive,1,1,83:1
exhausted,1,1,21:1
exhaustion,1,1,23:1
expel,1,1,51:1
expensive,1,1,67:1
experience,1,1,55:1
experiment,1,1,4:1
expert,1,1,18:1
explosion,1,1,73:1
expose,1,1,50:1
extension,1,1,80:1
extraordinarily,1,1,53:1
extreme,1,1,57:1
exultant,1,1,46:1
eyed,1,1,76:1
eyesight,1,1,68:1
facial,1,1,38:1
factor,1,1,20:1
faculty,1,1,42:1
fairy,1,1,9:1
fantasist,1,1,76:1
fantastic,1,1,30:1
farmer,1,1,69:1
fart,1,1,9:1
fascinating,1,1,21:1
fascination,1,1,42:1
fascistic,1,1,44:1
fate,1,1,6:1
fatherhood,1,1,7:1
fearless,1,1,55:1
feather,1,1,60:1
feature,1,1,83:1
feed,1,1,6:1
feign,1,1,30:1
fervor,1,1,26:1
fictitiously,1,1,84:1
fierceness,1,1,12:1
filth,1,1,53:1
finality,1,1,31:1
finger,1,1,37:1
finish,1,1,61:1
fireplace,1,1,39:1
firewhiskie,1,1,58:1
firework,1,1,41:1
fishfinger,1,1,20:1
fishy,1,1,18:1
fixing,1,1,37:1
flag,1,1,44:1
flame,1,1,6:1
flattered,1,1,25:1
flick,1,1,48:1
flight,1,1,73:1
float,1,1,40:1
fluorescent,1,1,62:1
flush,1,1,42:1
flutter,1,1,9:1
fog,1,1,50:1
foliage,1,1,40:1
follower,1,1,19:1
food,1,1,4:1
fool,1,1,66:1
forbid,1,1,10:1
foretold,1,1,57:1
forlorn,1,1,8:1
fortunate,1,1,27:1
found,1,1,46:1
foundation,1,1,76:1
fragment,1,1,6:1
frail,1,1,66:1
frantically,1,1,73:1
freak,1,1,76:1
frederick,1,1,32:1
free,1,1,61:1
friendly,1,1,37:1
frigging,1,1,21:1
frog,1,1,47:1
fulsome,1,1,37:1
fume,1,1,51:1
furious,1,1,19:1
furth,1,1,37:1
gag,1,1,73:1
gait,1,1,28:1
gang,1,1,48:1
garlic,1,1,4:1
gather,1,1,72:1
gaze,1,1,69:1
geek,1,1,12:1
geekness,1,1,65:1
genius,1,1,40:1
gentle,1,1,7:1
genuine,1,1,7:1
gesture,1,1,33:1
gettin,1,1,10:1
gibberish,1,1,30:1
gladly,1,1,61:1
gleam,1,1,66:1
glide,1,1,21:1
glimpse,1,1,73:1
gnome,1,1,9:1
goblin,1,1,58:1
gobstone,1,1,35:1
gooey,1,1,12:1
gooseberry,1,1,58:1
gorgeous,1,1,58:1
gossiping,1,1,66:1
gossipmonger,1,1,14:1
graceful,1,1,41:1
grandfather,1,1,5:1
grandly,1,1,55:1
gratitude,1,1,9:1
gravely,1,1,16:1
gravest,1,1,14:1
graveyard,1,1,65:1
gravy,1,1,24:1
graze,1,1,7:1
grease,1,1,22:1
greatly,1,1,46:1
grenade,1,1,13:1
grid,1,1,68:1
grief,1,1,74:1
grinning,1,1,40:1
grooming,1,1,38:1
gross,1,1,16:1
grotty,1,1,53:1
group,1,1,72:1
growing,1,1,18:1
grown,1,1,6:1
growth,1,1,38:1
guard,1,1,20:1
guardian,1,1,57:1
guide,1,1,28:1
guilty,1,1,63:1
gun,1,1,10:1
hall,1,1,6:1
hammer,1,1,62:1
happiness,1,1,66:1
harsh,1,1,12:1
hastily,1,1,63:1
hatch,1,1,46:1
hatred,1,1,36:1
haughty,1,1,36:1
haunted,1,1,65:1
haze,1,1,50:1
headboard,1,1,55:1
headless,1,1,35:1
headmaster,1,1,4:1
heated,1,1,56:1
heed,1,1,51:1
helplessly,1,1,41:1
herald,1,1,51:1
heritage,1,1,29:1
heroic,1,1,71:1
heroism,1,1,9:1
hesitantly,1,1,66:1
hiding,1,1,20:1
highland,1,1,64:1
highly,1,1,42:1
hike,1,1,13:1
hill,1,1,77:1
hinge,1,1,10:1
hip,1,1,20:1
hive,1,1,53:1
hogwarts,1,1,9:1
hoist,1,1,12:1
holder,1,1,1:1
holler,1,1,28:1
honey,1,1,20:1
honorable,1,1,51:1
hood,1,1,73:1
hoof,1,1,26:1
hoot,1,1,57:1
hopefully,1,1,65:1
horn,1,1,6:1
horribly,1,1,50:1
horrified,1,1,44:1
horse,1,1,26:1
hot,1,1,48:1
humankind,1,1,66:1
humiliating,1,1,6:1
humor,1,1,50:1
hurdle,1,1,61:1
hurriedly,1,1,66:1
hustle,1,1,3:1
icing,1,1,10:1
icy,1,1,50:1
identify,1,1,37:1
identity,1,1,60:1
idiot,1,1,44:1
if,1,1,72:1
ill,1,1,57:1
illegally,1,1,51:1
imaginable,1,1,55:1
impact,1,1,14:1
imperiously,1,1,26:1
implication,1,1,7:1
importance,1,1,57:1
importantly,1,1,70:1
impossible,1,1,40:1
impress,1,1,60:1
imprint,1,1,84:1
improve,1,1,22:1
incantation,1,1,40:1
incante,1,1,13:1
incessant,1,1,28:1
incident,1,1,84:1
incompetent,1,1,61:1
increase,1,1,66:1
increasingly,1,1,50:1
incredible,1,1,81:1
indicia,1,1,84:1
individual,1,1,6:1
induce,1,1,76:1
inevitable,1,1,61:1
inexpensive,1,1,66:1
inexpertly,1,1,37:1
infect,1,1,67:1
inflict,1,1,46:1
influence,1,1,61:1
inherit,1,1,73:1
initially,1,1,6:1
injure,1,1,73:1
innocent,1,1,73:1
inquiry,1,1,1:1
insecurity,1,1,60:1
inside,1,1,50:1
inspire,1,1,44:1
instance,1,1,19:1
instantly,1,1,15:1
instill,1,1,19:1
instruction,1,1,59:1
intake,1,1,51:1
intend,1,1,31:1
intention,1,1,51:1
interest,1,1,22:1
interrupt,1,1,32:1
introduce,1,1,10:1
invent,1,1,35:1
invisibility,1,1,9:1
invisibly,1,1,37:1
iographie,1,1,2:1
ironic,1,1,6:1
irrelevance,1,1,6:1
irreparable,1,1,66:1
irritated,1,1,16:1
isolate,1,1,6:1
jagged,1,1,53:1
jealousy,1,1,37:1
jet,1,1,40:1
judgmental,1,1,66:1
ken,1,1,64:1
kerfuffle,1,1,20:1
kick,1,1,55:1
kingdom,1,1,50:1
kneesy,1,1,28:1
knit,1,1,15:1
knot,1,1,10:1
label,1,1,77:1
lacewing,1,1,14:1
lack,1,1,63:1
lad,1,1,61:1
laden,1,1,3:1
lameness,1,1,4:1
language,1,1,80:1
lately,1,1,29:1
laughable,1,1,51:1
lax,1,1,35:1
lead,1,1,14:1
legendary,1,1,4:1
length,1,1,20:1
level,1,1,57:1
liar,1,1,55:1
license,1,1,1:1
lifetime,1,1,31:1
lift,1,1,75:1
lighthouse,1,1,10:1
lightning,1,1,74:1
limp,1,1,22:1
lip,1,1,19:1
listener,1,1,8:1
living,1,1,61:1
locale,1,1,84:1
lockdown,1,1,55:1
logo,1,1,84:1
loosen,1,1,57:1
lost,1,1,64:1
lovely,1,1,58:1
loyal,1,1,73:1
ludicrous,1,1,42:1
ludo,1,1,41:1
luminous,1,1,57:1
lummox,1,1,75:1
lunk,1,1,36:1
magnificently,1,1,65:1
major,1,1,73:1
making,1,1,4:1
malediction,1,1,66:1
manage,1,1,34:1
marital,1,1,58:1
marshal,1,1,66:1
masterful,1,1,71:1
mayhem,1,1,27:1
meantime,1,1,29:1
mechanical,1,1,84:1
mechanism,1,1,31:1
meddle,1,1,48:1
meeting,1,1,63:1
member,1,1,6:1
memoir,1,1,31:1
memorialize,1,1,8:1
menacingly,1,1,10:1
mentally,1,1,77:1
merely,1,1,19:1
metal,1,1,66:1
midst,1,1,61:1
mile,1,1,8:1
millimeter,1,1,6:1
minty,1,1,30:1
mirror,1,1,7:1
miserable,1,1,15:1
misguide,1,1,51:1
misper,1,1,19:1
mission,1,1,73:1
mistaken,1,1,61:1
mixture,1,1,12:1
moaning,1,1,40:1
moderate,1,1,47:1
modest,1,1,42:1
moldy,1,1,9:1
monstrous,1,1,72:1
monstrously,1,1,41:1
mood,1,1,55:1
morning,1,1,27:1
motion,1,1,9:1
mourn,1,1,61:1
mouse,1,1,72:1
mudblood,1,1,43:1
multiply,1,1,50:1
mumble,1,1,29:1
murderous,1,1,65:1
muscle,1,1,32:1
mutter,1,1,75:1
mystery,1,1,61:1
naturally,1,1,57:1
nature,1,1,53:1
naughty,1,1,40:1
neat,1,1,7:1
necessity,1,1,32:1
neck,1,1,57:1
negligible,1,1,63:1
negotiate,1,1,52:1
nest,1,1,28:1
newspaper,1,1,14:1
nonchalantly,1,1,13:1
normally,1,1,55:1
noticeable,1,1,28:1
noticeably,1,1,6:1
notorious,1,1,76:1
nth,1,1,27:1
nudge,1,1,7:1
numb,1,1,6:1
nuts,1,1,6:1
oak,1,1,62:1
observation,1,1,70:1
obsess,1,1,62:1
obsession,1,1,42:1
obstacle,1,1,61:1
obviously,1,1,20:1
occasionally,1,1,67:1
occupy,1,1,50:1
odder,1,1,42:1
oil,1,1,62:1
olores,1,1,78:1
onagall,1,1,78:1
onwards,1,1,6:1
oop,1,1,40:1
openly,1,1,66:1
operate,1,1,77:1
operation,1,1,35:1
opinion,1,1,29:1
opposite,1,1,71:1
original,1,1,82:1
otter,1,1,78:1
outstretche,1,1,59:1
overcome,1,1,66:1
overflow,1,1,9:1
overjoyed,1,1,50:1
overlook,1,1,57:1
overpower,1,1,57:1
overpowering,1,1,18:1
overthrow,1,1,41:1
overwhelming,1,1,23:1
owlery,1,1,57:1
pack,1,1,7:1
pale,1,1,25:1
panic,1,1,49:1
parseltongue,1,1,62:1
part,1,1,30:1
particular,1,1,42:1
parting,1,1,28:1
partner,1,1,37:1
party,1,1,17:1
passive,1,1,66:1
pathetically,1,1,5:1
patience,1,1,32:1
patient,1,1,8:1
patiently,1,1,8:1
peaceful,1,1,50:1
peak,1,1,48:1
pecky,1,1,77:1
pellet,1,1,20:1
pensive,1,1,42:1
peppermint,1,1,5:1
perfection,1,1,66:1
perform,1,1,1:1
performance,1,1,20:1
peril,1,1,61:1
permanent,1,1,29:1
permanently,1,1,64:1
perpetual,1,1,41:1
petrify,1,1,54:1
photocopying,1,1,84:1
physically,1,1,77:1
pinch,1,1,13:1
pip,1,1,40:1
pit,1,1,66:1
plain,1,1,48:1
planet,1,1,21:1
plate,1,1,17:1
please,1,1,37:1
pleasurable,1,1,67:1
pleasure,1,1,13:1
plentiful,1,1,61:1
pliant,1,1,57:1
plucky,1,1,41:1
poison,1,1,66:1
polite,1,1,51:1
porridge,1,1,58:1
posh,1,1,25:1
positive,1,1,32:1
possession,1,1,9:1
potential,1,1,42:1
potioning,1,1,67:1
pots,1,1,22:1
pour,1,1,4:1
powder,1,1,36:1
powerless,1,1,21:1
poxy,1,1,53:1
practice,1,1,76:1
pram,1,1,67:1
prat,1,1,37:1
pre,1,1,9:1
preciate,1,1,75:1
precious,1,1,61:1
precise,1,1,13:1
precisely,1,1,6:1
prejudice,1,1,14:1
premier,1,1,78:1
preparation,1,1,18:1
prepare,1,1,17:1
prescribe,1,1,29:1
preserve,1,1,68:1
press,1,1,27:1
pressure,1,1,31:1
pretense,1,1,6:1
prevail,1,1,7:1
previously,1,1,21:1
print,1,1,84:1
prior,1,1,84:1
prize,1,1,61:1
proclamation,1,1,63:1
producer,1,1,80:1
product,1,1,84:1
profession,1,1,31:1
proffer,1,1,6:1
profoundly,1,1,19:1
progeny,1,1,4:1
progression,1,1,6:1
projection,1,1,32:1
prompt,1,1,16:1
proof,1,1,73:1
properly,1,1,72:1
prophesize,1,1,60:1
prototype,1,1,66:1
provide,1,1,53:1
proximity,1,1,27:1
pseudonym,1,1,80:1
public,1,1,46:1
publication,1,1,84:1
publisher,1,1,84:1
publishing,1,1,83:1
puckish,1,1,20:1
puff,1,1,9:1
punch,1,1,76:1
puppet,1,1,60:1
pureblood,1,1,66:1
purer,1,1,42:1
purple,1,1,60:1
purpose,1,1,31:1
pushchair,1,1,65:1
questionable,1,1,64:1
quit,1,1,37:1
quivering,1,1,65:1
quiz,1,1,12:1
racing,1,1,77:1
rack,1,1,18:1
radiate,1,1,75:1
radio,1,1,80:1
rag,1,1,66:1
rain,1,1,57:1
rapid,1,1,6:1
rapidly,1,1,73:1
rapscallion,1,1,53:1
rare,1,1,67:1
rarely,1,1,42:1
rat,1,1,73:1
rate,1,1,5:1
react,1,1,67:1
reaffirm,1,1,6:1
reappear,1,1,40:1
recent,1,1,80:1
recently,1,1,6:1
recipient,1,1,80:1
recognize,1,1,26:1
recommend,1,1,19:1
recording,1,1,84:1
recover,1,1,73:1
recuperation,1,1,29:1
reemerge,1,1,21:1
reference,1,1,68:1
refute,1,1,17:1
relate,1,1,8:1
related,1,1,84:1
relative,1,1,53:1
relent,1,1,20:1
relentlessly,1,1,6:1
relieved,1,1,15:1
relive,1,1,22:1
reluctant,1,1,16:1
remainder,1,1,13:1
remake,1,1,73:1
remarkable,1,1,41:1
remarkably,1,1,37:1
remove,1,1,37:1
replay,1,1,49:1
reply,1,1,76:1
report,1,1,19:1
reproduce,1,1,84:1
resemblance,1,1,84:1
resentment,1,1,66:1
residue,1,1,18:1
resist,1,1,66:1
resistant,1,1,60:1
resolve,1,1,51:1
resonate,1,1,4:1
response,1,1,51:1
result,1,1,46:1
resurface,1,1,66:1
resurgence,1,1,29:1
retake,1,1,13:1
reversal,1,1,7:1
rifle,1,1,10:1
ring,1,1,77:1
riot,1,1,28:1
rip,1,1,50:1
rofessor,1,1,78:1
root,1,1,46:1
round,1,1,27:1
royal,1,1,47:1
rub,1,1,29:1
rubber,1,1,47:1
ruler,1,1,60:1
sad,1,1,37:1
sadly,1,1,57:1
salamander,1,1,6:1
sallow,1,1,6:1
sand,1,1,17:1
sandwich,1,1,20:1
savior,1,1,37:1
scale,1,1,20:1
scarier,1,1,50:1
scarramanger,1,1,10:1
scatter,1,1,73:1
score,1,1,44:1
scoring,1,1,4:1
scramble,1,1,61:1
scrap,1,1,48:1
screech,1,1,22:1
screenplay,1,1,82:1
screenwrite,1,1,80:1
scruffy,1,1,47:1
scrunch,1,1,77:1
scuff,1,1,22:1
sea,1,1,14:1
seal,1,1,73:1
searching,1,1,52:1
seat,1,1,13:1
second,1,1,61:1
secretary,1,1,7:1
seduce,1,1,76:1
seemingly,1,1,41:1
senility,1,1,59:1
sensible,1,1,24:1
sensitivity,1,1,29:1
sentence,1,1,17:1
separate,1,1,31:1
shade,1,1,9:1
sham,1,1,14:1
shard,1,1,6:1
shark,1,1,41:1
shelter,1,1,50:1
shift,1,1,8:1
shine,1,1,36:1
shirker,1,1,6:1
shot,1,1,73:1
shower,1,1,21:1
showman,1,1,28:1
shrine,1,1,68:1
shrunken,1,1,74:1
signal,1,1,34:1
silly,1,1,74:1
similar,1,1,6:1
similarity,1,1,73:1
similarly,1,1,76:1
sin,1,1,32:1
sincerity,1,1,39:1
sing,1,1,5:1
singing,1,1,5:1
sinister,1,1,57:1
situation,1,1,57:1
size,1,1,40:1
skewer,1,1,58:1
skewwhiff,1,1,35:1
skill,1,1,29:1
skip,1,1,66:1
sleeve,1,1,73:1
slop,1,1,33:1
smashing,1,1,21:1
smoky,1,1,76:1
snack,1,1,13:1
snuffle,1,1,75:1
sob,1,1,6:1
sod,1,1,15:1
sole,1,1,19:1
solemnly,1,1,39:1
solidarity,1,1,63:1
song,1,1,17:1
sonnet,1,1,21:1
soothing,1,1,52:1
sore,1,1,60:1
sparkly,1,1,37:1
spartan,1,1,62:1
speciality,1,1,17:1
specific,1,1,71:1
spectacular,1,1,37:1
spectacularly,1,1,30:1
speed,1,1,71:1
spiky,1,1,13:1
spilt,1,1,67:1
spinning,1,1,21:1
spiral,1,1,61:1
spirit,1,1,41:1
spite,1,1,30:1
splash,1,1,50:1
splendid,1,1,27:1
splintering,1,1,21:1
spoil,1,1,67:1
spoiler,1,1,67:1
sprint,1,1,50:1
sprout,1,1,73:1
squash,1,1,10:1
staff,1,1,81:1
stain,1,1,24:1
standing,1,1,61:1
starter,1,1,21:1
startled,1,1,29:1
state,1,1,54:1
statement,1,1,6:1
statue,1,1,65:1
steer,1,1,6:1
sticky,1,1,57:1
stink,1,1,20:1
stomach,1,1,77:1
store,1,1,14:1
strangely,1,1,38:1
strangle,1,1,58:1
street,1,1,18:1
strengthen,1,1,29:1
stressful,1,1,54:1
stretch,1,1,29:1
stride,1,1,75:1
strip,1,1,22:1
stumble,1,1,30:1
succumb,1,1,53:1
sucking,1,1,60:1
sudden,1,1,42:1
sugar,1,1,7:1
suggest,1,1,32:1
sun,1,1,77:1
superb,1,1,6:1
superior,1,1,12:1
supposedly,1,1,65:1
supreme,1,1,73:1
surface,1,1,50:1
surly,1,1,6:1
surprising,1,1,44:1
surprisingly,1,1,9:1
suspect,1,1,66:1
suspend,1,1,34:1
sustain,1,1,51:1
swear,1,1,39:1
sweep,1,1,33:1
sweets,1,1,5:1
swiftly,1,1,6:1
symbol,1,1,41:1
sympathize,1,1,8:1
sympathy,1,1,37:1
tae,1,1,64:1
tail,1,1,12:1
taker,1,1,35:1
tall,1,1,40:1
tamer,1,1,25:1
tango,1,1,15:1
tap,1,1,39:1
tattere,1,1,45:1
tease,1,1,6:1
temper,1,1,9:1
temporary,1,1,42:1
tense,1,1,6:1
tension,1,1,5:1
terrorist,1,1,41:1
text,1,1,84:1
th,1,1,64:1
thatched,1,1,69:1
theatrical,1,1,84:1
thestral,1,1,4:1
thief,1,1,8:1
thinly,1,1,48:1
threat,1,1,19:1
thrice,1,1,64:1
throat,1,1,48:1
thud,1,1,22:1
thumb,1,1,27:1
tickle,1,1,48:1
tidy,1,1,9:1
tight,1,1,58:1
tingle,1,1,27:1
tip,1,1,37:1
tired,1,1,7:1
tiresome,1,1,56:1
titanic,1,1,73:1
tor,1,1,21:1
torturer,1,1,44:1
toss,1,1,18:1
trace,1,1,14:1
track,1,1,19:1
tragic,1,1,35:1
trail,1,1,56:1
tranquil,1,1,50:1
transfer,1,1,80:1
translate,1,1,80:1
transmit,1,1,84:1
transport,1,1,12:1
trauma,1,1,67:1
traumatize,1,1,67:1
traveler,1,1,37:1
tread,1,1,41:1
trespass,1,1,26:1
trial,1,1,77:1
trinket,1,1,40:1
trip,1,1,8:1
triple,1,1,18:1
triumphant,1,1,41:1
trophy,1,1,61:1
troublemaker,1,1,41:1
trouser,1,1,22:1
trumpet,1,1,72:1
turner,1,1,7:1
turny,1,1,58:1
twice,1,1,55:1
twinge,1,1,14:1
twirl,1,1,34:1
udley,1,1,78:1
unapologetic,1,1,44:1
uncomplainingly,1,1,66:1
uncontrollable,1,1,61:1
uncooperative,1,1,6:1
undergo,1,1,75:1
underground,1,1,7:1
undersized,1,1,16:1
underwater,1,1,40:1
unearth,1,1,7:1
unexpected,1,1,24:1
unforgivable,1,1,77:1
unhappily,1,1,35:1
unkind,1,1,6:1
unleash,1,1,73:1
unlikely,1,1,67:1
unlock,1,1,83:1
unloved,1,1,66:1
unlucky,1,1,9:1
unnecessary,1,1,61:1
unpopular,1,1,17:1
unscrew,1,1,62:1
unusual,1,1,50:1
unwavering,1,1,69:1
unwelcome,1,1,69:1
unwell,1,1,35:1
unwieldy,1,1,61:1
unwilling,1,1,75:1
up,1,1,6:1
update,1,1,20:1
upper,1,1,37:1
upside,1,1,56:1
urgency,1,1,8:1
urgent,1,1,8:1
ursley,1,1,78:1
usual,1,1,12:1
utter,1,1,76:1
vain,1,1,44:1
valid,1,1,72:1
vanilla,1,1,66:1
vanquish,1,1,64:1
vegetation,1,1,61:1
version,1,1,76:1
viciously,1,1,60:1
violence,1,1,44:1
violently,1,1,21:1
vitriol,1,1,31:1
volume,1,1,37:1
vote,1,1,14:1
wardrobe,1,1,28:1
warily,1,1,34:1
warrior,1,1,47:1
weaken,1,1,66:1
weaky,1,1,28:1
weasley,1,1,48:1
web,1,1,73:1
wedding,1,1,17:1
weekend,1,1,69:1
weep,1,1,66:1
weeping,1,1,40:1
whatsoever,1,1,1:1
wheelchair,1,1,8:1
whir,1,1,57:1
whitish,1,1,50:1
whoa,1,1,50:1
wide,1,1,50:1
widely,1,1,41:1
wield,1,1,73:1
